file number,Thickness,Bias (top) Voltage,Sample (bottom) Voltage,Current,Resistance,Resistivity
5254,0.066,0,0.03,0,#DIV/0!,#DIV/0!
5255,0.067,0,0.03,0,#DIV/0!,#DIV/0!
5256,0.068,0,0.03,0,#DIV/0!,#DIV/0!
5257,0.069,0,0.03,0,#DIV/0!,#DIV/0!
5258,0.07,0,0.03,0,#DIV/0!,#DIV/0!
5259,0.071,0,0.02,0,#DIV/0!,#DIV/0!
5260,0.072,0.198,0.18,0.0000000198,9090.909091,0.000006233766234
5261,0.073,1.633,1.39,0.0000001633,8511.941212,0.000005917825795
5262,0.074,3.481,2.96,0.0000003481,8503.303648,0.000005992804476
5263,0.075,5.442,4.26,0.0000005442,7828.00441,0.000005591431722
5264,0.076,7.018,5.91,0.0000007018,8421.202622,0.00000609534666
5265,0.077,8.878,6.26,0.0000008878,7051.137644,0.000005170834272
5266,0.078,10.961,7.21,0.0000010961,6577.866983,0.000004886415473
5267,0.079,12.263,7.75,0.0000012263,6319.82386,0.000004754915095
5268,0.08,14.067,8.31,0.0000015122,5753.207248,0.000004438188448
5269,0.081,15.122,8.7,0.0000016947,5357.880451,0.000004184249495
5270,0.082,16.947,9.08,0.0000018107,5147.180648,0.000004068723751
5271,0.083,18.107,9.32,0.0000019406,4890.240132,0.000003912192106
5272,0.084,19.406,9.49,0.0000020613,4671.809053,0.000003781940662
5273,0.085,20.613,9.63,0.0000021558,4508.767047,0.000003692894915
5274,0.086,21.558,9.72,0.000002266,4315.975287,0.000003576093809
5275,0.087,22.66,9.78,0.0000023738,4132.614374,0.000003463524427
5276,0.088,23.738,9.81,0.0000024434,4023.08259,0.000003410041433
5277,0.089,24.434,9.83,0.0000025245,3881.956823,0.000003327391563
5278,0.09,25.245,9.8,0.0000025843,3780.520837,0.000003276451392
5279,0.091,25.843,9.77,0.0000026543,3677.05233,0.000003221798232
5280,0.092,26.543,9.76,0.000002732,3554.172767,0.000003147981594
5281,0.093,27.32,9.71,0.0000027921,3452.598403,0.000003090897618
5282,0.094,27.921,9.64,0.0000029342,3230.863608,0.000002953932442
5283,0.096,29.342,9.48,0.0000029835,3154.013742,0.000002913707933
5284,0.097,29.835,9.41,0.0000030216,3101.006089,0.00000289427235
5285,0.098,30.216,9.37,0.0000030761,3020.057865,0.00000284748313
5286,0.099,30.761,9.29,0.0000030761,3020.057865,0.00000284748313
5287,0.1,31.295,9.2,0.0000031295,2939.766736,0.000002799777844
5288,0.101,31.817,9.11,0.0000031817,2863.249206,0.000002754173046
5289,0.101,31.156,9.04,0.0000031156,2901.527796,0.000002790993403
5290,0.102,32.406,9,0.0000032406,2777.26347,0.000002697913085
5291,0.103,32.655,8.95,0.0000032655,2740.774766,0.000002688569533
5292,0.104,33.059,8.86,0.0000033059,2680.056868,0.000002654532517
5293,0.105,33.452,8.77,0.0000033452,2621.666866,0.000002621666866
5294,0.106,33.836,8.7,0.0000033836,2571.225913,0.000002595713779
5295,0.107,34.213,8.61,0.0000034213,2516.587262,0.000002564522258
5296,0.108,34.507,8.54,0.0000034507,2474.860173,0.000002545570464
5297,0.109,34.869,8.44,0.0000034869,2420.488113,0.000002512697184
