file number,Thickness,Bias (top) Voltage,Sample (bottom) Voltage,Current,Resistance,Resistivity
5025,0,0,0.25,0,#DIV/0!,#DIV/0!
5026,0.09,21.464,14.8,0.0021464,6895.266493,0.00002172008945
5027,0.095,25.285,13.81,0.0025285,5461.736207,0.00001816027289
5028,0.1,28.636,12.7,0.0028636,4434.976952,0.00001552241933
5029,0.105,31.394,11.67,0.0031394,3717.270816,0.00001366097025
5030,0.11,33.567,10.78,0.0033567,3211.487473,0.00001236422677
5031,0.115,35.454,10.02,0.0035454,2826.197326,0.00001137544424
5032,0.12,37.031,9.35,0.0037031,2524.911561,0.00001060462855
5033,0.125,38.39,8.79,0.003839,2289.658765,0.0000100172571
5034,0.13,39.474,8.32,0.0039474,2107.716472,0.000009590109946
5035,0.135,40.503,7.86,0.0040503,1940.596993,0.000009169320791
5036,0.14,41.344,7.5,0.0041344,1814.047988,0.000008888835139
5037,0.145,42.133,7.14,0.0042133,1694.63366,0.000008600265825
5038,0.15,42.805,6.84,0.0042805,1597.944165,0.000008389206868
5039,0.155,43.419,6.58,0.0043419,1515.46558,0.000008221400769
5040,0.16,43.972,6.33,0.0043972,1439.552442,0.000008061493678
5041,0.165,44.465,6.1,0.0044465,1371.865512,0.000007922523333
5042,0.17,44.909,5.91,0.0044909,1315.994567,0.000007830167672
5043,0.175,45.342,5.71,0.0045342,1259.318072,0.000007713323188
5044,0.18,45.717,5.53,0.0045717,1209.615679,0.000007620578778
5045,0.185,46.044,5.38,0.0046044,1168.447572,0.000007565698028
5046,0.19,46.386,5.25,0.0046386,1131.807011,0.000007526516621
5047,0.195,46.694,5.1,0.0046694,1092.217416,0.000007454383861
5048,0.2,46.995,4.97,0.0046995,1057.559315,0.000007402915204
5049,0.205,47.258,4.84,0.0047258,1024.165221,0.000007348385459
5050,0.21,47.517,4.71,0.0047517,991.2241934,0.000007285497822
5051,0.215,47.769,4.6,0.0047769,962.967615,0.000007246331303
5052,0.22,47.997,4.49,0.0047997,935.4751339,0.000007203158531
5053,0.225,48.215,4.39,0.0048215,910.5050296,0.000007170227108
5054,0.23,48.421,4.3,0.0048421,888.0444435,0.00000714875777
5055,0.235,48.636,4.21,0.0048636,865.6139485,0.000007119674727
5056,0.24,48.826,4.11,0.0048826,841.7646336,0.000007070822922
5057,0.245,49.023,4.02,0.0049023,820.0232544,0.000007031699406
5058,0.25,49.183,3.94,0.0049183,801.0898075,0.000007009535815
5059,0.255,49.361,3.86,0.0049361,781.9938818,0.000006979295395
5060,0.26,49.521,3.79,0.0049521,765.3318794,0.000006964520103
5061,0.265,49.695,3.71,0.0049695,746.5539793,0.000006924288158
5062,0.269,49.827,3.64,0.0049827,730.5276256,0.000006877917595
5063,0.27,49.843,3.63,0.0049843,728.2868206,0.000006882310455
5064,0.275,49.999,3.57,0.0049999,714.0142803,0.000006872387448
5065,0.28,50.146,3.5,0.0050146,697.9619511,0.000006840027121
5066,0.285,50.278,3.44,0.0050278,684.195871,0.000006824853813
5067,0.29,50.414,3.36,0.0050414,666.4815329,0.000006764787559
5068,0.295,50.534,3.32,0.0050534,656.9834171,0.000006783353782
5069,0.3,50.663,3.26,0.0050663,643.4676194,0.000006756410003
5070,0.305,50.772,3.2,0.0050772,630.268652,0.00000672811786
5071,0.31,50.884,3.15,0.0050884,619.0551057,0.000006716747897
5072,0.315,51.01,3.09,0.005101,605.7635758,0.000006678543423
5073,0.32,51.112,3.04,0.0051112,594.7722648,0.000006661449366
5074,0.325,51.218,2.99,0.0051218,583.7791401,0.000006640487719
5075,0.33,51.315,2.95,0.0051315,574.8806392,0.000006639871383
5076,0.335,51.419,2.89,0.0051419,562.049048,0.000006590025088
5077,0.34,51.52,2.86,0.005152,555.1242236,0.000006605978261
5078,0.345,51.614,2.81,0.0051614,544.4259309,0.000006573943116
5079,0.35,51.698,2.76,0.0051698,533.8697822,0.000006539904832
5080,0.355,51.786,2.73,0.0051786,527.1695053,0.000006550081103
5081,0.36,51.889,2.68,0.0051889,516.4871167,0.000006507737671
5082,0.365,51.981,2.63,0.0051981,505.9540986,0.00000646356361
5083,0.37,52.066,2.6,0.0052066,499.3661891,0.000006466792148
5084,0.375,52.148,2.56,0.0052148,490.9104855,0.000006443200123
5085,0.38,52.221,2.53,0.0052221,484.479424,0.000006443576339
5086,0.385,52.296,2.49,0.0052296,476.1358421,0.000006415930473
5087,0.39,52.369,2.46,0.0052369,469.7435506,0.000006411999465
5088,0.395,52.446,2.43,0.0052446,463.3337147,0.000006405588605
5089,0.4,52.508,2.39,0.0052508,455.1687362,0.000006372362307
5090,0.405,52.578,2.36,0.0052578,448.8569364,0.000006362547073
5091,0.41,52.645,2.33,0.0052645,442.5871403,0.000006351125463
5092,0.415,52.714,2.29,0.0052714,434.4196988,0.000006309946124
5093,0.42,52.779,2.26,0.0052779,428.2006101,0.000006294548968
5094,0.425,52.833,2.24,0.0052833,423.9774383,0.000006306664395
5095,0.43,52.899,2.21,0.0052899,417.7772737,0.000006287547969
5096,0.435,52.965,2.18,0.0052965,411.5925611,0.000006266496743
5097,0.44,53.022,2.16,0.0053022,407.3780695,0.00000627362227
5098,0.445,53.079,2.13,0.0053079,401.2886452,0.000006250070649
5099,0.45,53.132,2.11,0.0053132,397.1241436,0.000006254705262
5100,0.455,53.191,2.08,0.0053191,391.0435976,0.000006227369292
5101,0.46,53.25,2.06,0.005325,386.8544601,0.000006228356808
5102,0.465,53.299,2.03,0.0053299,380.8701852,0.000006198662264
5103,0.47,53.349,2.01,0.0053349,376.7643255,0.000006197773154
5104,0.475,53.403,1.98,0.0053403,370.7656873,0.000006163979552
5105,0.48,53.453,1.95,0.0053453,364.8064655,0.00000612874862
5106,0.485,53.504,1.94,0.0053504,362.5897129,0.000006154960377
5107,0.49,53.55,1.91,0.005355,356.6760037,0.000006116993464
5108,0.495,53.6,1.89,0.00536,352.6119403,0.000006109001866
5109,0.5,53.645,1.88,0.0053645,350.4520459,0.000006132910802
